workerid,proliferate.condition,a_type,audio_clue,b_type,judgment,num,trial,visual_clue,error
3756,3,B,True,F,91,11,snack13,True,
3756,3,C,True,E,90,12,tv4,False,
3756,3,B,True,E,25,13,snack5,False,
3756,3,A,True,D,71,14,snack4,True,
3756,3,B,True,D,24,15,tv7,False,
3756,3,D,True,E,92,16,snack10,True,
3756,3,C,False,F,8,17,snack6,True,
3756,3,E,True,F,74,18,tv1,False,
3756,3,C,False,F,31,19,snack12,True,
3756,3,A,True,B,77,20,snack1,True,
3756,3,C,True,D,38,21,snack2,False,
3756,3,A,True,E,74,22,tv6,True,
3700,3,A,False,D,82,1,example1,True,
3700,3,B,True,C,98,2,example2,False,
3700,3,A,False,D,81,3,example1,True,
3700,3,B,True,C,95,4,example2,False,
3700,3,B,True,F,8,5,snack13,True,
3700,3,B,True,C,53,6,tv3,True,
3700,3,B,True,E,55,7,snack5,False,
3700,3,C,True,D,48,8,snack2,False,
3700,3,A,True,C,42,9,snack7,True,
3700,3,E,False,F,50,10,snack3,True,
3700,3,C,False,F,50,11,snack12,True,
3700,3,D,True,E,61,12,snack10,True,
3700,3,C,False,F,59,13,snack6,True,
3700,3,A,False,D,57,14,tv2,True,
3700,3,A,True,E,99,15,tv6,True,
3700,3,A,True,D,84,16,snack4,True,
3700,3,C,False,F,30,17,snack9,True,
3700,3,E,True,F,50,18,tv1,False,
3700,3,A,True,E,42,19,snack11,False,
3700,3,B,True,D,51,20,tv7,False,
3799,3,A,False,D,96,1,example1,True,
3799,3,B,True,C,2,2,example2,False,
3799,3,A,True,D,99,3,snack4,True,
3799,3,C,False,F,5,4,snack12,True,
3799,3,B,True,D,79,5,snack8,False,
3799,3,A,True,C,3,6,snack7,True,
3799,3,B,True,C,81,7,tv3,True,
3799,3,E,True,F,66,8,tv1,False,
3799,3,A,True,B,7,9,snack1,True,
3799,3,D,True,E,75,10,snack10,True,
3799,3,B,False,F,14,11,tv5,True,
3799,3,A,False,D,92,12,tv2,True,
3799,3,E,False,F,10,13,snack3,True,
3799,3,A,True,E,94,14,tv6,True,
3799,3,B,True,F,5,15,snack13,True,
3799,3,C,False,F,79,16,snack6,True,
3799,3,C,True,D,88,17,snack2,False,
3799,3,A,True,E,3,18,snack11,False,
3799,3,B,True,E,6,19,snack5,False,
3799,3,B,True,D,62,20,tv7,False,
3799,3,C,False,F,11,21,snack9,True,
3799,3,C,True,E,50,22,tv4,False,
3697,3,A,False,D,100,1,example1,True,
3697,3,B,True,C,0,2,example2,False,
3697,3,A,False,D,100,3,example1,True,
3697,3,B,True,C,0,4,example2,False,
3697,3,A,True,D,79,5,snack4,True,
3697,3,B,True,D,50,6,tv7,False,
3697,3,B,True,D,60,7,snack8,False,
3697,3,A,True,B,24,8,snack1,True,
3697,3,E,True,F,49,9,tv1,False,
3697,3,A,True,C,14,10,snack7,True,
3697,3,B,True,F,0,11,snack13,True,
3697,3,A,True,E,71,12,snack11,False,
3697,3,A,True,E,72,13,tv6,True,
3697,3,B,False,F,35,14,tv5,True,
3697,3,B,True,E,23,15,snack5,False,
3697,3,C,False,F,17,16,snack9,True,
3697,3,B,True,C,50,17,tv3,True,
3697,3,E,False,F,50,18,snack3,True,
3697,3,D,True,E,89,19,snack10,True,
3697,3,C,False,F,71,20,snack6,True,
3726,3,A,False,D,83,1,example1,True,
3726,3,B,True,C,24,2,example2,False,
3726,3,B,True,F,91,3,snack13,True,
3726,3,E,True,F,85,4,tv1,False,
3726,3,C,True,E,38,5,tv4,False,
3726,3,A,True,E,63,6,snack11,False,
3726,3,A,True,E,31,7,tv6,True,
3726,3,B,True,C,50,8,tv3,True,
3726,3,D,True,E,27,9,snack10,True,
3726,3,C,True,D,77,10,snack2,False,
3726,3,A,True,D,61,11,snack4,True,
3726,3,A,True,B,30,12,snack1,True,
3726,3,B,True,D,49,13,tv7,False,
3726,3,B,True,E,28,14,snack5,False,
3726,3,C,False,F,56,15,snack6,True,
3726,3,B,False,F,40,16,tv5,True,
3726,3,A,False,D,54,17,tv2,True,
3726,3,C,False,F,49,18,snack12,True,
3726,3,C,False,F,50,19,snack9,True,
3726,3,A,True,C,50,20,snack7,True,
3726,3,E,False,F,50,21,snack3,True,
3726,3,B,True,D,49,22,snack8,False,
3744,3,A,False,D,84,1,example1,True,
3744,3,B,True,C,37,2,example2,False,
3744,3,E,True,F,55,3,tv1,False,
3744,3,B,True,F,16,4,snack13,True,
3744,3,A,True,D,76,5,snack4,True,
3744,3,C,False,F,34,6,snack12,True,
3744,3,A,True,C,17,7,snack7,True,
3744,3,B,False,F,39,8,tv5,True,
3744,3,C,False,F,67,9,snack6,True,
3744,3,A,True,E,91,10,tv6,True,
3744,3,C,True,E,50,11,tv4,False,
3744,3,A,False,D,67,12,tv2,True,
3744,3,C,False,F,18,13,snack9,True,
3744,3,B,True,C,50,14,tv3,True,
3744,3,A,True,E,51,15,snack11,False,
3744,3,B,True,E,46,16,snack5,False,
3744,3,B,True,D,50,17,tv7,False,
3744,3,E,False,F,50,18,snack3,True,
3744,3,A,True,B,25,19,snack1,True,
3744,3,B,True,D,37,20,snack8,False,
3744,3,D,True,E,21,21,snack10,True,
3744,3,C,True,D,59,22,snack2,False,
3713,3,A,False,D,91,1,example1,True,
3713,3,B,True,C,81,2,example2,False,
3713,3,E,True,F,66,3,tv1,False,
3713,3,E,False,F,71,4,snack3,True,
3713,3,C,False,F,46,5,snack12,True,
3713,3,A,False,D,73,6,tv2,True,
3713,3,C,False,F,39,7,snack9,True,
3713,3,B,True,C,59,8,tv3,True,
3713,3,C,True,E,49,9,tv4,False,
3713,3,B,True,D,79,10,snack8,False,
3713,3,A,True,B,12,11,snack1,True,
3713,3,B,True,F,9,12,snack13,True,
3713,3,D,True,E,82,13,snack10,True,
3713,3,A,True,E,45,14,snack11,False,
3713,3,A,True,E,80,15,tv6,True,
3713,3,C,False,F,68,16,snack6,True,
3713,3,A,True,C,32,17,snack7,True,
3713,3,B,True,E,10,18,snack5,False,
3713,3,B,False,F,51,19,tv5,True,
3713,3,A,True,D,80,20,snack4,True,
3713,3,C,True,D,31,21,snack2,False,
3713,3,B,True,D,51,22,tv7,False,
3741,3,A,False,D,97,1,example1,True,
3741,3,B,True,C,2,2,example2,False,
3741,3,A,True,C,99,3,snack7,True,
3741,3,C,True,D,100,4,snack2,False,
3741,3,A,True,D,53,5,snack4,True,
3741,3,B,False,F,96,6,tv5,True,
3741,3,E,True,F,99,7,tv1,False,
3741,3,D,True,E,98,8,snack10,True,
3741,3,B,True,D,56,9,snack8,False,
3741,3,C,True,E,56,10,tv4,False,
3741,3,C,False,F,7,11,snack9,True,
3741,3,E,False,F,59,12,snack3,True,
3741,3,A,False,D,12,13,tv2,True,
3741,3,C,False,F,16,14,snack12,True,
3741,3,B,True,F,9,15,snack13,True,
3741,3,A,True,E,94,16,tv6,True,
3741,3,C,False,F,92,17,snack6,True,
3741,3,B,True,E,10,18,snack5,False,
3741,3,A,True,E,50,19,snack11,False,
3741,3,B,True,D,59,20,tv7,False,
3741,3,A,True,B,56,21,snack1,True,
3741,3,B,True,C,58,22,tv3,True,
3777,3,A,False,D,100,1,example1,True,
3777,3,B,True,C,50,2,example2,False,
3777,3,B,True,E,28,3,snack5,False,
3777,3,C,True,E,48,4,tv4,False,
3777,3,E,False,F,85,5,snack3,True,
3777,3,A,True,E,1,6,tv6,True,
3777,3,D,True,E,99,7,snack10,True,
3777,3,E,True,F,50,8,tv1,False,
3777,3,A,False,D,99,9,tv2,True,
3777,3,A,True,C,0,10,snack7,True,
3777,3,C,False,F,1,11,snack9,True,
3777,3,C,True,D,50,12,snack2,False,
3777,3,A,True,B,47,13,snack1,True,
3777,3,C,False,F,14,14,snack12,True,
3777,3,B,True,F,50,15,snack13,True,
3777,3,A,True,D,99,16,snack4,True,
3777,3,B,True,D,50,17,tv7,False,
3777,3,B,False,F,50,18,tv5,True,
3777,3,B,True,C,50,19,tv3,True,
3777,3,B,True,D,50,20,snack8,False,
3777,3,A,True,E,50,21,snack11,False,
3777,3,C,False,F,99,22,snack6,True,
3774,3,A,False,D,28,1,example1,True,
3774,3,B,True,C,67,2,example2,False,
3774,3,A,True,E,31,3,snack11,False,
3774,3,B,True,D,61,4,snack8,False,
3774,3,B,True,F,7,5,snack13,True,
3774,3,B,True,E,62,6,snack5,False,
3774,3,C,True,E,29,7,tv4,False,
3774,3,A,True,D,21,8,snack4,True,
3774,3,B,True,D,66,9,tv7,False,
3774,3,D,True,E,36,10,snack10,True,
3774,3,A,True,B,60,11,snack1,True,
3774,3,C,False,F,36,12,snack12,True,
3774,3,B,False,F,66,13,tv5,True,
3774,3,C,False,F,14,14,snack9,True,
3774,3,E,False,F,51,15,snack3,True,
3774,3,C,True,D,69,16,snack2,False,
3774,3,C,False,F,87,17,snack6,True,
3774,3,A,True,C,25,18,snack7,True,
3774,3,A,True,E,83,19,tv6,True,
3774,3,A,False,D,99,20,tv2,True,
3774,3,E,True,F,52,21,tv1,False,
3774,3,B,True,C,62,22,tv3,True,
3708,3,A,False,D,99,1,example1,True,
3708,3,B,True,C,92,2,example2,False,
3708,3,E,True,F,88,3,tv1,True,
3708,3,A,False,B,49,4,snack1,True,
3723,3,A,False,D,93,1,example1,True,
3723,3,B,True,C,92,2,example2,False,
3723,3,B,True,F,92,3,snack13,True,
3723,3,C,True,D,92,4,snack2,False,
3723,3,B,False,F,50,5,tv5,True,
3723,3,A,True,B,8,6,snack1,True,
3723,3,C,True,E,95,7,tv4,False,
3723,3,C,False,F,8,8,snack9,True,
3723,3,B,True,E,5,9,snack5,False,
3723,3,C,False,F,50,10,snack12,True,
3723,3,A,True,C,6,11,snack7,True,
3723,3,A,True,E,95,12,tv6,True,
3723,3,A,True,D,96,13,snack4,True,
3723,3,E,True,F,50,14,tv1,False,
3723,3,B,True,D,50,15,snack8,False,
3723,3,B,True,D,60,16,tv7,False,
3723,3,A,True,E,94,17,snack11,False,
3723,3,E,False,F,50,18,snack3,True,
3723,3,A,False,D,90,19,tv2,True,
3723,3,C,False,F,93,20,snack6,True,
3723,3,D,True,E,18,21,snack10,True,
3723,3,B,True,C,12,22,tv3,True,
3717,3,A,False,D,100,1,example1,True,
3717,3,B,True,C,94,2,example2,False,
3717,3,A,False,D,96,3,example1,True,
3717,3,B,True,C,100,4,example2,False,
3717,3,A,False,D,100,5,example1,True,
3717,3,B,True,C,100,6,example2,False,
3717,3,E,False,F,74,7,snack3,True,
3717,3,C,False,F,76,8,snack6,True,
3717,3,A,False,D,65,9,tv2,True,
3717,3,C,True,D,81,10,snack2,False,
3717,3,C,False,F,16,11,snack9,True,
3717,3,A,True,E,21,12,snack11,False,
3717,3,C,False,F,20,13,snack12,True,
3717,3,B,True,D,70,14,snack8,False,
3717,3,B,True,F,23,15,snack13,True,
3717,3,B,False,F,71,16,tv5,True,
3717,3,B,True,C,29,17,tv3,True,
3717,3,B,True,E,12,18,snack5,False,
3717,3,B,True,D,82,19,tv7,False,
3717,3,E,True,F,17,20,tv1,False,
3717,3,D,True,E,100,21,snack10,True,
3717,3,A,True,B,18,22,snack1,True,
3717,3,C,True,E,66,23,tv4,False,
3717,3,A,True,C,10,24,snack7,True,
3717,3,A,True,D,71,25,snack4,True,
3717,3,A,True,E,89,26,tv6,True,
3780,3,A,False,D,100,1,example1,True,
3780,3,B,True,C,68,2,example2,False,
3780,3,E,False,F,58,3,snack3,True,
3780,3,B,True,D,58,4,tv7,False,
3780,3,A,True,E,69,5,snack11,False,
3780,3,A,True,B,8,6,snack1,True,
3780,3,E,True,F,52,7,tv1,False,
3780,3,C,False,F,42,8,snack12,True,
3780,3,C,True,E,50,9,tv4,False,
3780,3,C,False,F,0,10,snack9,True,
3780,3,A,True,E,100,11,tv6,True,
3780,3,B,True,D,64,12,snack8,False,
3780,3,B,True,E,9,13,snack5,False,
3780,3,A,False,D,87,14,tv2,True,
3780,3,B,True,C,43,15,tv3,True,
3780,3,B,True,F,0,16,snack13,True,
3780,3,C,False,F,88,17,snack6,True,
3780,3,A,True,C,23,18,snack7,True,
3780,3,D,True,E,100,19,snack10,True,
3780,3,C,True,D,37,20,snack2,False,
3780,3,B,False,F,47,21,tv5,True,
3780,3,A,True,D,93,22,snack4,True,
3729,3,A,False,D,100,1,example1,True,
3729,3,B,True,C,100,2,example2,False,
3729,3,C,True,D,28,3,snack2,False,
3729,3,B,True,C,100,4,tv3,True,
3729,3,E,False,F,16,5,snack3,True,
3729,3,C,False,F,12,6,snack9,True,
3729,3,C,False,F,96,7,snack6,True,
3729,3,C,False,F,50,8,snack12,True,
3729,3,A,True,E,99,9,snack11,False,
3729,3,D,True,E,100,10,snack10,True,
3729,3,B,True,F,6,11,snack13,True,
3729,3,A,True,E,96,12,tv6,True,
3729,3,A,False,D,97,13,tv2,True,
3729,3,B,True,D,95,14,snack8,False,
3729,3,A,True,B,0,15,snack1,True,
3729,3,B,True,E,97,16,snack5,False,
3729,3,C,True,E,4,17,tv4,False,
3729,3,B,True,D,18,18,tv7,False,
3729,3,A,True,D,94,19,snack4,True,
3729,3,B,False,F,28,20,tv5,True,
3729,3,A,True,C,13,21,snack7,True,
3729,3,E,True,F,75,22,tv1,False,
3789,3,A,False,D,99,1,example1,True,
3789,3,B,True,C,82,2,example2,False,
3789,3,B,True,F,22,3,snack13,True,
3789,3,A,True,E,50,4,snack11,False,
3789,3,E,False,F,49,5,snack3,True,
3789,3,B,False,F,50,6,tv5,True,
3789,3,B,True,C,50,7,tv3,True,
3789,3,C,False,F,23,8,snack9,True,
3789,3,C,True,D,50,9,snack2,False,
3789,3,A,True,E,90,10,tv6,True,
3789,3,E,True,F,49,11,tv1,False,
3789,3,C,False,F,50,12,snack12,True,
3789,3,B,True,D,50,13,snack8,False,
3789,3,C,False,F,72,14,snack6,True,
3789,3,D,True,E,100,15,snack10,True,
3789,3,A,True,D,85,16,snack4,True,
3789,3,A,True,C,24,17,snack7,True,
3789,3,A,False,D,86,18,tv2,True,
3789,3,A,True,B,23,19,snack1,True,
3789,3,C,True,E,50,20,tv4,False,
3789,3,B,True,D,50,21,tv7,False,
3789,3,B,True,E,27,22,snack5,False,
3802,3,A,False,D,99,1,example1,True,
3802,3,B,True,C,99,2,example2,False,
3802,3,A,False,D,97,3,example1,True,
3802,3,B,True,C,97,4,example2,False,
3802,3,A,False,D,99,5,example1,True,
3802,3,B,True,C,99,6,example2,False,
3802,3,C,False,F,65,7,snack6,True,
3802,3,B,True,E,23,8,snack5,False,
3802,3,D,True,E,54,9,snack10,True,
3802,3,B,False,F,50,10,tv5,True,
3802,3,A,True,E,69,11,tv6,True,
3802,3,C,False,F,20,12,snack9,True,
3802,3,B,True,D,50,13,tv7,False,
3802,3,B,True,D,60,14,snack8,False,
3802,3,A,True,E,51,15,snack11,False,
3802,3,C,True,D,67,16,snack2,False,
3802,3,B,True,F,18,17,snack13,True,
3802,3,C,False,F,50,18,snack12,True,
3802,3,A,True,C,20,19,snack7,True,
3802,3,E,True,F,50,20,tv1,False,
3802,3,A,True,D,81,21,snack4,True,
3802,3,B,True,C,50,22,tv3,True,
3802,3,A,True,B,18,23,snack1,True,
3802,3,C,True,E,50,24,tv4,False,
3802,3,A,False,D,68,25,tv2,True,
3802,3,E,False,F,50,26,snack3,True,
3759,3,A,False,D,100,1,example1,True,
3759,3,B,True,C,58,2,example2,False,
3759,3,A,False,D,100,3,example1,True,
3759,3,B,True,C,53,4,example2,False,
3759,3,A,True,E,62,5,tv6,True,
3759,3,B,True,C,50,6,tv3,True,
3759,3,B,False,F,50,7,tv5,True,
3759,3,C,False,F,21,8,snack9,True,
3759,3,A,True,C,34,9,snack7,True,
3759,3,E,True,F,50,10,tv1,False,
3759,3,A,False,D,58,11,tv2,True,
3759,3,E,False,F,50,12,snack3,True,
3759,3,B,True,D,50,13,snack8,False,
3759,3,B,True,E,38,14,snack5,False,
3759,3,C,False,F,65,15,snack6,True,
3759,3,B,True,D,50,16,tv7,False,
3759,3,B,True,F,37,17,snack13,True,
3759,3,D,True,E,74,18,snack10,True,
3759,3,A,True,D,63,19,snack4,True,
3759,3,C,False,F,49,20,snack12,True,
3759,3,C,True,D,61,21,snack2,False,
3759,3,A,True,B,38,22,snack1,True,
3759,3,A,True,E,52,23,snack11,False,
3759,3,C,True,E,50,24,tv4,False,
3768,3,A,False,D,7,1,example1,True,
3768,3,B,True,C,86,2,example2,False,
3768,3,C,False,F,27,3,snack6,True,
3768,3,A,True,D,28,4,snack4,True,
3768,3,B,True,D,76,5,snack8,False,
3768,3,C,True,D,99,6,snack2,False,
3768,3,B,True,D,100,7,tv7,False,
3768,3,B,True,F,81,8,snack13,True,
3768,3,C,False,F,17,9,snack12,True,
3768,3,A,False,D,85,10,tv2,True,
3768,3,C,True,E,64,11,tv4,False,
3768,3,B,False,F,84,12,tv5,True,
3768,3,E,False,F,25,13,snack3,True,
3768,3,E,True,F,80,14,tv1,False,
3768,3,A,True,C,21,15,snack7,True,
3768,3,D,True,E,0,16,snack10,True,
3768,3,B,True,C,26,17,tv3,True,
3768,3,B,True,E,100,18,snack5,False,
3768,3,A,True,E,18,19,tv6,True,
3768,3,A,True,E,86,20,snack11,False,
3768,3,C,False,F,21,21,snack9,True,
3768,3,A,True,B,89,22,snack1,True,
3792,3,A,False,D,99,1,example1,True,
3792,3,B,True,C,2,2,example2,False,
3792,3,B,True,F,97,3,snack13,True,
3792,3,E,False,F,50,4,snack3,True,
3792,3,A,True,E,77,5,tv6,True,
3792,3,A,True,D,63,6,snack4,True,
3792,3,B,True,D,50,7,tv7,False,
3792,3,B,True,E,2,8,snack5,False,
3792,3,A,False,D,50,9,tv2,True,
3792,3,A,True,C,63,10,snack7,True,
3792,3,B,False,F,50,11,tv5,True,
3792,3,A,True,E,60,12,snack11,False,
3792,3,B,True,C,34,13,tv3,True,
3792,3,C,False,F,64,14,snack9,True,
3792,3,C,False,F,67,15,snack6,True,
3792,3,C,True,E,60,16,tv4,False,
3792,3,E,True,F,59,17,tv1,False,
3792,3,C,False,F,52,18,snack12,True,
3792,3,D,True,E,50,19,snack10,True,
3792,3,B,True,D,43,20,snack8,False,
3792,3,C,True,D,67,21,snack2,False,
3792,3,A,True,B,1,22,snack1,True,
3750,3,A,False,D,90,1,example1,True,
3750,3,B,True,C,99,2,example2,False,
3750,3,A,False,D,100,3,example1,True,
3750,3,B,True,C,100,4,example2,False,
3750,3,A,True,C,60,5,snack7,True,
3750,3,A,True,E,54,6,snack11,False,
3750,3,B,False,F,43,7,tv5,True,
3750,3,D,True,E,8,8,snack10,True,
3750,3,B,True,C,50,9,tv3,True,
3750,3,C,False,F,46,10,snack12,True,
3750,3,C,True,E,50,11,tv4,False,
3750,3,A,True,D,99,12,snack4,True,
3750,3,A,True,B,0,13,snack1,True,
3750,3,E,True,F,51,14,tv1,False,
3750,3,B,True,D,52,15,snack8,False,
3750,3,E,False,F,48,16,snack3,True,
3750,3,C,True,D,98,17,snack2,False,
3750,3,B,True,F,0,18,snack13,True,
3750,3,B,True,E,21,19,snack5,False,
3750,3,C,False,F,62,20,snack6,True,
3750,3,A,False,D,99,21,tv2,True,
3750,3,A,True,E,28,22,tv6,True,
3750,3,C,False,F,0,23,snack9,True,
3750,3,B,True,D,50,24,tv7,False,
3738,3,A,False,D,0,1,example1,True,
3738,3,B,True,C,100,2,example2,False,
3738,3,A,False,D,2,3,example1,True,
3738,3,B,True,C,100,4,example2,False,
3738,3,A,True,C,86,5,snack7,True,
3738,3,E,True,F,100,6,tv1,False,
3738,3,A,True,E,29,7,tv6,True,
3738,3,C,True,E,70,8,tv4,False,
3738,3,B,True,F,1,9,snack13,True,
3738,3,B,False,F,100,10,tv5,True,
3738,3,D,True,E,90,11,snack10,True,
3738,3,B,True,E,8,12,snack5,False,
3738,3,B,True,C,93,13,tv3,True,
3738,3,A,True,E,0,14,snack11,False,
3738,3,C,False,F,15,15,snack9,True,
3738,3,B,True,D,24,16,snack8,False,
3738,3,A,False,D,89,17,tv2,True,
3738,3,C,False,F,9,18,snack12,True,
3738,3,B,True,D,25,19,tv7,False,
3738,3,C,True,D,24,20,snack2,False,
3738,3,A,True,D,78,21,snack4,True,
3738,3,C,False,F,86,22,snack6,True,
3738,3,E,False,F,24,23,snack3,True,
3738,3,A,True,B,76,24,snack1,True,
3800,3,A,False,D,100,1,example1,True,
3800,3,B,True,C,100,2,example2,False,
3800,3,A,False,D,100,3,example1,True,
3800,3,B,True,C,100,4,example2,False,
3800,3,C,False,F,50,5,snack12,True,
3800,3,C,True,E,50,6,tv4,False,
3800,3,A,True,D,100,7,snack4,True,
3800,3,B,True,F,0,8,snack13,True,
3800,3,C,False,F,77,9,snack6,True,
3800,3,B,True,C,50,10,tv3,True,
3800,3,A,True,E,100,11,tv6,True,
3800,3,A,True,B,14,12,snack1,True,
3800,3,B,True,D,50,13,snack8,False,
3800,3,E,False,F,57,14,snack3,True,
3800,3,B,False,F,37,15,tv5,True,
3800,3,A,True,E,63,16,snack11,False,
3800,3,B,True,E,0,17,snack5,False,
3800,3,C,False,F,21,18,snack9,True,
3800,3,A,True,C,11,19,snack7,True,
3800,3,D,True,E,100,20,snack10,True,
3800,3,E,True,F,75,21,tv1,False,
3800,3,B,True,D,75,22,tv7,False,
3800,3,A,False,D,100,23,tv2,True,
3800,3,C,True,D,40,24,snack2,False,
3753,3,A,False,D,85,1,example1,True,
3753,3,B,True,C,1,2,example2,False,
3753,3,A,False,D,14,3,tv2,True,
3753,3,E,True,F,31,4,tv1,False,
3753,3,E,False,F,90,5,snack3,True,
3753,3,C,False,F,24,6,snack6,True,
3753,3,C,False,F,18,7,snack9,True,
3753,3,C,True,E,72,8,tv4,False,
3753,3,A,True,D,68,9,snack4,True,
3753,3,A,True,E,80,10,snack11,False,
3753,3,A,True,B,26,11,snack1,True,
3753,3,D,True,E,100,12,snack10,True,
3753,3,C,True,D,78,13,snack2,False,
3753,3,B,True,D,0,14,tv7,False,
3753,3,B,True,C,52,15,tv3,True,
3753,3,B,True,E,44,16,snack5,False,
3753,3,B,True,D,79,17,snack8,False,
3753,3,B,False,F,67,18,tv5,True,
3753,3,C,False,F,36,19,snack12,True,
3753,3,A,True,E,4,20,tv6,True,
3753,3,A,True,C,65,21,snack7,True,
3753,3,B,True,F,77,22,snack13,True,
3720,3,A,False,D,98,1,example1,True,
3720,3,B,True,C,0,2,example2,False,
3720,3,A,True,D,97,3,snack4,True,
3720,3,B,True,D,51,4,tv7,False,
3720,3,A,True,B,27,5,snack1,True,
3720,3,D,True,E,100,6,snack10,True,
3720,3,C,False,F,87,7,snack6,True,
3720,3,B,True,C,73,8,tv3,True,
3720,3,B,True,D,98,9,snack8,False,
3720,3,C,False,F,7,10,snack12,True,
3720,3,A,True,E,8,11,snack11,False,
3720,3,C,True,D,85,12,snack2,False,
3720,3,B,True,E,3,13,snack5,False,
3720,3,A,True,E,97,14,tv6,True,
3720,3,B,False,F,36,15,tv5,True,
3720,3,C,False,F,0,16,snack9,True,
3720,3,E,True,F,52,17,tv1,False,
3720,3,B,True,F,0,18,snack13,True,
3720,3,C,True,E,51,19,tv4,False,
3720,3,E,False,F,50,20,snack3,True,
3720,3,A,False,D,75,21,tv2,True,
3720,3,A,True,C,17,22,snack7,True,
3735,3,A,False,D,94,1,example1,True,
3735,3,B,True,C,96,2,example2,False,
3735,3,A,False,D,93,3,example1,True,
3735,3,B,True,C,96,4,example2,False,
3735,3,B,True,C,13,5,tv3,True,
3735,3,B,True,F,4,6,snack13,True,
3735,3,B,True,E,28,7,snack5,False,
3735,3,B,True,D,76,8,snack8,False,
3735,3,A,True,C,79,9,snack7,True,
3735,3,C,True,D,31,10,snack2,False,
3735,3,C,True,E,76,11,tv4,False,
3735,3,D,True,E,85,12,snack10,True,
3735,3,A,True,D,85,13,snack4,True,
3735,3,B,False,F,62,14,tv5,True,
3735,3,E,False,F,37,15,snack3,True,
3735,3,C,False,F,82,16,snack9,True,
3735,3,C,False,F,59,17,snack12,True,
3735,3,E,True,F,59,18,tv1,False,
3735,3,A,True,E,57,19,snack11,False,
3735,3,B,True,D,27,20,tv7,False,
3735,3,C,False,F,74,21,snack6,True,
3735,3,A,True,E,87,22,tv6,True,
3735,3,A,True,B,95,23,snack1,True,
3735,3,A,False,D,52,24,tv2,True,
3732,3,A,False,D,98,1,example1,True,
3732,3,B,True,C,97,2,example2,False,
3732,3,C,False,F,3,3,snack12,True,
3732,3,A,True,D,98,4,snack4,True,
3732,3,C,True,D,2,5,snack2,False,
3732,3,A,True,C,2,6,snack7,True,
3732,3,A,False,D,97,7,tv2,True,
3732,3,C,True,E,100,8,tv4,False,
3732,3,B,True,E,1,9,snack5,False,
3732,3,E,True,F,99,10,tv1,False,
3732,3,B,True,D,0,11,snack8,False,
3732,3,B,False,F,50,12,tv5,True,
3732,3,B,True,F,100,13,snack13,True,
3732,3,C,False,F,2,14,snack9,True,
3732,3,B,True,D,50,15,tv7,False,
3732,3,C,False,F,98,16,snack6,True,
3732,3,A,True,B,1,17,snack1,True,
3732,3,A,True,E,98,18,tv6,True,
